name,countries,logo
24S,global,https://d1guu6n8gz71j.cloudfront.net/system/asset/logos/1115154/logo_mobile.png?1664809554
5 Gum,global,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Wrigley%27s_5_Logo.jpg/180px-Wrigley%27s_5_Logo.jpg
7Days,global,https://www.leclerc.rzeszow.pl/foto_shop/188/7-days_220713045433.jpg
7up,global,https://assets.turbologo.com/blog/en/2020/02/19084627/7up-cover.jpg
8fig,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/3ddd5fbb-0020-43be-a1a3-e3353717d712/8fig-logo_cyan-green_RGB_cropped-300x191-1/w=450
Abu Siouf,global,https://www.aozhouclick.com/png/abusiouf_1080x1080%5B1%5D_0dbe9.png?itok=J-eMjdIU
ABZ Pharma,global,
Acana,global,https://www.petsearth.com/wp-content/uploads/2018/03/Acana-logo-e1490413721784.png
Acqua Di Parma,global,https://senteursdailleurs.com/img/m/20.jpg
Acqua Panna,global,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Acqua_Panna_logo.svg/1200px-Acqua_Panna_logo.svg.png
Actimel,global,https://upload.wikimedia.org/wikipedia/commons/d/dc/Actimel_Logo.png
Activia,global,https://assets-us-01.kc-usercontent.com/f5a2b33b-f1c1-0070-ebd4-26269b6538af/3847198a-dd67-4f9d-972d-b45bd6cbe773/Logo%20Activia_1.png?fm=png&h=150&q=80
AdeS,global,https://uspto.report/TM/90111246/mark.png
Adidas,global,https://adidasunderwear.com/cdn/shop/files/Sportswear_Logo_BWp_180x.png
AERIN,global,
Aero,global,https://pbs.twimg.com/profile_images/1572133079124156417/5HRdFO3L_400x400.jpg
Aesop,global,
Affogata,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/6561612e-d08d-4002-ab63-abf6d65030ef/Affogata-logo-NEW/w=450
Afrin,global,https://cdn.worldvectorlogo.com/logos/afrin.svg
Agoda,global,https://logowik.com/content/uploads/images/agoda7659.jpg
Ahava,global,https://upload.wikimedia.org/wikipedia/commons/8/81/AhavaLogo.png
AI21 Labs,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/ec970611-9586-49ea-b4a6-97188a5fea4c/64f05d8a45e1c6882bfa0ca3_Announcement/w=450
Aidoc,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/3608ad95-6489-41f8-9eb2-47754fcdda57/aidoc/w=450
Airbnb,global,https://s.yimg.com/uu/api/res/1.2/Bz8iDlw16Zf6PVc.y33xdg--~B/aD0zOTA7dz02MTA7YXBwaWQ9eXRhY2h5b24-/http://globalfinance.zenfs.com/Finance/US_AHTTP_ENTREPRENEUR_H_NEW_LIVE/1405612741-airbnb-why-new-logo_original.jpg
Airwaves,global,https://aus.mars.com/sites/g/files/jydpyr531/files/styles/brands_grid/public/2019-07/airwaves%20%282%29.png
Airwick,global,
Aldi Nord (not UK),global,https://logowik.com/content/uploads/images/aldi8490.jpg
Aligned,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/6787f2ac-46c7-4abe-9326-ab223fe29c0a/aligned3/w=450
Align Probiotic,global,https://images.ctfassets.net/iixu8n1snh6y/4HRKgnHW2rSWu6PrPz8Cnb/0a4e45413fe5c6e3291aa44bd3a86395/ALIGN_US_LOGO_noSpirals2.png
Alpen Gold,global,
Alpro,global,https://static.wikia.nocookie.net/logopedia/images/6/6c/Alpro-2012.png/revision/latest?cb=20210807125043
Altoids,global,https://cdn.worldvectorlogo.com/logos/altoids.svg
Alvalle,global,"https://images.crunchbase.com/image/upload/c_lpad,f_auto,q_auto:eco,dpr_1/wgkpigtrdif3a3fe4pzw"
Always,global,https://logowik.com/content/uploads/images/327_always.jpg
Amazon,global,https://1000logos.net/wp-content/uploads/2016/10/Amazon-logo-meaning.jpg
Ambi Pur,global,https://seeklogo.com/images/A/ambi-pur-logo-9AD18672D4-seeklogo.com.png
Amdocs,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/23b0aaec-90b3-4c23-a40b-3b10eb81ebca/amdocs/w=450
American Eagle,global,https://logowik.com/content/uploads/images/american-eagle-outfitters7114.jpg
American Heritage Chocolate,global,https://american-heritage-chocolates.s3.amazonaws.com/assets/uploads/2018/10/29215446/FINAL-FULL-AHC-LOGO-1024x796.png
Amika,global,https://www.loveamika.co.uk/c-images/fb-image.png
Anima,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/217a9184-b333-4c8e-9ec4-232d09c79faa/anima/w=450
Apiiro,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/b63b8e87-5b99-4032-b885-a030a0e263bf/7509eead3518f9b45d72237c5d0bf6bab033ee25-1340x894/w=450
Appletiser,global,https://upload.wikimedia.org/wikipedia/fr/thumb/e/ea/Appletiser-logo.jpg/1200px-Appletiser-logo.jpg
Appsflyer,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/01efbefa-9768-4a34-a64c-5dca33783a97/AFLogo_primary/w=450
Appwrite,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/69b88bc6-5241-4dcb-a12c-a8c5f8624a67/appwriteio-ar21/w=450
Aptamil,global,https://m.media-amazon.com/images/S/gladiator-image-upload-prod/1/A1F83G8C2ARO7P/3bab32d28f3163d50886787666d98b3b.png
Aqua,global,https://seeklogo.com/images/A/aqua-2019-logo-76CDAC4BF2-seeklogo.com.png
Aquafina,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/072017/untitled-4_4.png
Aquarius,global,https://cdn.worldvectorlogo.com/logos/aquarius.svg
Aqua Security,global,https://www.aquasec.com/wp-content/uploads/2022/06/Aqua-Logo-Color-RGB-2022-300x300-1.jpg
Aquence,global,
aramis,global,
Ariel,global,https://seeklogo.com/images/A/Ariel-logo-B2F20EA234-seeklogo.com.png
Arwa,global,https://static1.squarespace.com/static/5864860159cc68953ac8600c/t/5f453f211583ee7c9ab872a2/1598373670070/arwa_cover_small_social.jpg?format=1500w
Aspirin,global,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Logo_Aspirin.svg/640px-Logo_Aspirin.svg.png
Astra,global,https://cdn11.bigcommerce.com/s-3ajejz7ey6/images/stencil/600x600/products/627/1486/Astra_Superior_Stainless_Razor_Blades__02114.1646828321.jpg?c=2
A.Team,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/32528a0b-67dc-4c3f-aa90-3084a099f8be/logo_a-teams/w=450
Atelier Cologne,global,
Aussie,global,https://theangelicdigital.files.wordpress.com/2013/01/aussie-logo.png
Authentic Beauty Concept,global,
Aveda,global,
Aviva,global,https://i0.wp.com/fourteenten.com/wp-content/uploads/2017/03/AVIVA-Client-Logo-Image.png
Awesomeness,global,
AXA,global,https://www.tabletalkmedia.co.uk/wp-content/uploads/2015/03/axa.png
Axe,global,https://logowik.com/content/uploads/images/axe3211.logowik.com.webp
Axonius,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/7f7a827b-495e-4506-aef8-aad3d2d5659e/axonius_it-risk-management-solutions_1621351412990/w=450
Azzaro Fragrances,global,
BAE Systems,global,https://rocketandcloud.co.uk/wp-content/uploads/2022/02/bae-logo-6-1-550x360.png
Baken-Ets,global,https://share.snacks.com/images/v2/webp/logos/bakenets-pdp.webp
Balance,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/b73d398a-2f4d-443a-892c-cda183b6e94d/Balance_Logo_Black/w=450
Balisto,global,https://belgicastore.com/img/m/63.jpg
Bally,global,https://1000logos.net/wp-content/uploads/2021/04/Bally-Logo-old.png
Bank of America,global,https://icons.veryicon.com/png/o/business/bank-logo-collection/bank-of-america-logo.png
Bank of Montreal,global,https://bayviewleasidebia.com/wp-content/uploads/2022/08/BMO.png
Barbican,global,https://m.media-amazon.com/images/S/stores-image-uploads-eu-prod/9/AmazonStores/A21TJRUUN4KGV/e6a4dc4396b5e27b1abc99ce5dacb555.w600.h600.png
Barbie,global,
Barclays,global,https://www.openbanking.org.uk/wp-content/uploads/2021/04/Barclays-Bank-logo.png
Bare,global,https://logovectordl.com/wp-content/uploads/2020/10/bare-snacks-logo-vector.png
Barni,global,https://mir-s3-cdn-cf.behance.net/projects/404/1c2353179843741.Y3JvcCw5NjYsNzU1LDAsNDU.png
Barq's,global,https://www.barqs.com/content/dam/nagbrands/us/barqs/en/home/barqs-script-logo.png
Bath & Body Works,global,https://i.pinimg.com/originals/b1/df/c2/b1dfc2670f0ba2913a3aaca3b12630ae.jpg
Bayer Pharmaceuticals,global,https://download.logo.wine/logo/Bayer/Bayer-Logo.wine.png
Bellator,global,
Belmond,global,https://upload.wikimedia.org/wikipedia/fr/e/eb/Logo_Belmond.png
Belvita,global,https://static.wikia.nocookie.net/logopedia/images/d/d3/BelVita_breakfast_US_logo_2023.png/revision/latest/scale-to-width-down/300?cb=20230420132655
Benefit Cosmetics,global,https://upload.wikimedia.org/wikipedia/commons/c/c7/Benefit_Cosmetics_logo.png
Ben & Jerry's,global,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Ben_%26_Jerry%27s.svg/1024px-Ben_%26_Jerry%27s.svg.png
Ben's Original,global,https://images0.persgroep.net/rcs/U3G132J1Nzo5xN9612JrFlr0KG0/diocontent/176568947/_fitwidth/694/?appId=21791a8992982cd8da851550a453bd7f&quality=0.8
Ben's Originals,global,https://aus.mars.com/sites/g/files/jydpyr531/files/styles/brands_grid/public/2023-07/FINAL%20Bens%20Original%20Orange_RBG_1080x1080.jpeg
Bepanthen,global,https://static.wikia.nocookie.net/logopedia/images/6/60/Bepanthen.png/revision/latest?cb=20210113192849
Berluti,global,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Berluti_logo_%282018%29.svg/2560px-Berluti_logo_%282018%29.svg.png
BET,global,
BigPanda,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/9e6a12c9-aa3b-4e14-836b-431162780bfb/Screenshot_2023-10-30_at_13.54.10/w=450
Big Red,global,https://assets.stickpng.com/images/60157d093900fa0004e9d8b1.png
bingo,,https://images.ofix.com/description-image/bingologo.png?output=webp
BioTherm,global,https://cdn.freebiesupply.com/logos/large/2x/biotherm-logo-png-transparent.png
Bizim Mutfak,global,https://www.ajinomoto.com/cms_wp_ajnmt_global/wp-content/uploads/brands/png/img_brand_BizimMutfak.png
Blink Ops,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/7d2e58c8-5b85-4229-a772-24a8dd826ed4/Logomark_Dark_x3/w=450
BNP Paribas,global,https://www.fintechfutures.com/files/2017/04/BNP-Paribas.png
Bob,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/7788b68c-35e2-4d63-8c4b-e7a470ffe8e9/bob_logo_Trans_red/w=450
Bobbi Brown,global,https://shop.brusselsairport.be/medias/Logo-Bobbi-Brown.png?context=bWFzdGVyfHJvb3R8MTEwMTd8aW1hZ2UvcG5nfGg4MC9oYjgvOTAzNDQyNDcxMzI0Ni9Mb2dvX0JvYmJpLUJyb3duLnBuZ3wxYzY0YWE0MzU4NTJkZWUxZTVlMjk1ZGZiMDY3NWI2MzdiYTI4OTY1ZjhhZmNkNDMyZWY4MWRiNDMwZGMzN2M5
BodyArmor,global,https://upload.wikimedia.org/wikipedia/commons/a/a8/Bodyarmor_logo.png
Boeing,global,https://marvel-b1-cdn.bc0a.com/f00000000163918/www.care.org/wp-content/uploads/2021/10/Boeing.png
Bold,global,https://images.ctfassets.net/zyvr84rwvj68/6LLHcCt51Sc0m0s4SigqAE/dd76765a1e15c755772c625f9c171fe0/Bold-2in1.jpg
Bomaja,global,https://m.media-amazon.com/images/I/91XMctP5PKL.jpg
Bon Aqua,global,https://www.coca-colahellenic.com/content/dam/cch/us/images/our-24-7-portfolio/brand-image/bonaqua-logo-300x300-1.png
Bonderite,global,
Booking.com,global,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/ee/0d/be/ee0dbe86-9a9d-d313-968e-b274af9c5ed8/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.jpeg/460x0w.webp
boron,,
Bounce,global,https://seeklogo.com/images/B/bounce-logo-29D225F060-seeklogo.com.png
Bounty,global,https://upload.wikimedia.org/wikipedia/en/c/c5/Bounty_logo.png
Bounty (Mars),global,https://upload.wikimedia.org/wikipedia/de/thumb/a/a0/Bounty-Logo.svg/2560px-Bounty-Logo.svg.png
Bounty Paper Towels,global,https://upload.wikimedia.org/wikipedia/en/c/c5/Bounty_logo.png
BournVita,global,
BP (British Petroleum),global,https://bp.com/content/dam/bp/business-sites/en/global/corporate/images-jpg-png/who-we-are/bp-helios-card.png
Braun,global,https://logowik.com/content/uploads/images/982_braun.jpg
brave search,,https://assets.stickpng.com/images/623af54d27d4946aceae2f81.png
Bref,global,https://www.henkel.nl/resource/image/27604/1x1/1000/1000/234beff21f76c19b05039a10944fe4d9/33DA09224A039F8D22325C47CDE657D9/bref-logo.webp
Bringg,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/73c7efd5-101c-4d33-973b-1983bdf76149/Bringg_Logo/w=450
Brisk,global,https://upload.wikimedia.org/wikipedia/commons/5/5e/Brisk_logo.png
Bubly,global,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bubly_logo_2018.png
Bulgari,global,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Bulgari_logo.svg/3000px-Bulgari_logo.svg.png
Bulgari / Bvlgari,global,https://i.pinimg.com/474x/7f/c8/da/7fc8da6228e191ea00825ce5f374e565.jpg
Bumble and bumble,global,
Burger King,global,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Burger_King_logo_%281999%29.svg/512px-Burger_King_logo_%281999%29.svg.png
Buxton,global,https://getlogo.net/wp-content/uploads/2021/03/buxton-natural-mineral-water-logo-vector.png
Cacharel,global,
Cadbury,global,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Cadbury.svg/1280px-Cadbury.svg.png
Calgon,global,
Calippo,global,https://static.wikia.nocookie.net/logopedia/images/a/a5/Calippo_90s.png/revision/latest/scale-to-width-down/250?cb=20100118164042
Calve,global,https://logowik.com/content/uploads/images/898_calve.jpg
Canesten,global,https://www.canesten.nl/sites/g/files/vrxlpx30581/files/canesten_logo_rgb-01_v2.png
Capital One,global,https://www.capitalone.co.uk/cloud_assets/png/capital-one-logo.png
Cap'N Crunch,global,https://mma.prnewswire.com/media/1582794/Capn_Crunch_Logo.jpg?p=twitter
Cappy,global,https://hu.coca-colahellenic.com/content/dam/cch/hu/images/our-24-7-portfolio_new/Cappy%20logo%202020%20V2.png
Caribou Coffee,global,https://seeklogo.com/images/C/caribou-coffee-logo-77816BAC85-seeklogo.com.png
CARITA,global,
Carmel Agrexco,global,https://image.pitchbook.com/bFcn5EDrs27XHGn26QD5g2BNSKX1539722675938_200x200
Carnation,global,https://www.nestle.com/sites/default/files/styles/thumbnail/public/asset-library/publishingimages/brands/dairy/carnation-logo-round.png
Carrefour,global,https://logowik.com/content/uploads/images/210_carrefour.jpg
Carte d'Or,global,https://upload.wikimedia.org/wikipedia/fr/5/58/CDO_logo.jpeg
Carte D'Or Ice Creams,global,https://s3.eu-west-2.amazonaws.com/img.creativepool.com/files/candidate/portfolio/full/857631.jpg
Cascade,global,https://images.ctfassets.net/qdzb95n13bxg/5v9V5UMfpF1yJlQG5LffKh/b7b8a751a588da917abc07019497431d/Logo.png
Caterpillar,global,https://1000logos.net/wp-content/uploads/2016/11/Colors-of-the-caterpillar-logo.jpg
Catsan,global,https://cdn.worldvectorlogo.com/logos/catsan.svg
caykur,,https://seeklogo.com/images/1/caykur-logo-4F7E835FA7-seeklogo.com.png
CBS Entertainment,global,
CBS Media Ventures,global,
CBS News,global,
CBS Sports Network,global,
CBS Studios,global,
CBS Television Stations,global,
Celebrations,global,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Celebrations_logo_-_red.svg/1200px-Celebrations_logo_-_red.svg.png
Celery,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/946177bd-b3f0-4813-8ae7-ad010dbcdc4e/Celery2/w=450
Celine,global,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Celine_logo.svg/2560px-Celine_logo.svg.png
Ceralac,global,https://upload.wikimedia.org/wikipedia/commons/c/c2/Cerelac_brand_logo.png
Cerave,global,https://tukuz.com/wp-content/uploads/2020/05/cerave-logo-vector.png
Ceresit,global,
Cesar,global,https://mma.prnewswire.com/media/1771976/Cesar_v1_Logo.jpg
CEVA,global,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/CEVA_Inc_Logo.svg/1200px-CEVA_Inc_Logo.svg.png
Cha Ling,global,https://r.lvmh-static.com/uploads/2019/06/logo-chaling-ok.png
Chanel,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/102013/chanel_black.png
Channel 5,global,
Chappie,global,https://www.carharrackanimalfeeds.co.uk/pos_cms/cmsimages/132.JPG
Chargeflow,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/226dbefe-921e-4f12-9aa4-df244d0d2781/Chargeflow_SEON_logo/w=450
Charlie Banana,global,https://logowik.com/content/uploads/images/charlie-banana3266.jpg
Charmin,global,https://1000logos.net/wp-content/uploads/2020/07/Charmin-Logo.png
Chaudfontaine,global,https://www.claryssedranken.be/files/StaticPage/big/chaudfontaine.png
Chaumet,global,https://upload.wikimedia.org/wikipedia/fr/2/29/Logo-chaumet.png
Cheapflights,global,https://www.cheapflights.co.uk/news/wp-content/uploads/sites/138/2020/03/default-post-thumbnail-1640x1312.png
CheckPoint,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/3d2986f4-38b2-40af-b5d2-e44cc92a14b8/chkp/w=450
Cheer,global,https://static.wikia.nocookie.net/logopedia/images/b/b1/Cheer2011.jpg/revision/latest?cb=20191117145029
Cheerios,global,https://www.nestle.com/sites/default/files/styles/thumbnail/public/cereals-cheerios-logo.png?itok=GG2ZUDq1
Cheetos,global,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Cheetos_logo.svg/2560px-Cheetos_logo.svg.png
Chesters,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/022015/logo_chesters.png?itok=Kulzjg_b
Chips Ahoy!,global,https://upload.wikimedia.org/wikipedia/commons/0/05/Chips_ahoy_brandlogo.png
Chocapic,global,https://upload.wikimedia.org/wikipedia/en/6/66/Chocapic_brand_logo.png
Ciel,global,https://ww2.freelogovectors.net/wp-content/uploads/2022/11/ciel_logo-freelogovectors.net_.png
Cif,global,https://1000logos.net/wp-content/uploads/2021/06/CIF-Logo-1995.png
Cini Minis,global,https://static.wikia.nocookie.net/logopedia/images/6/68/Mini001_logo_minis_cini.png/revision/latest?cb=20190924160537
Claroty,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/db78fb77-af1e-4bf8-ad4a-6320d60ce47c/claroty/w=450
Clear,global,https://logowik.com/content/uploads/images/clear-hair-care-new3575.logowik.com.webp
Clearasil,global,
Clearblue,global,https://upload.wikimedia.org/wikipedia/commons/5/5d/Clearblue_logo.jpg
Clinique,global,https://www.biz.uiowa.edu/aaf/wp-content/uploads/sites/24/2023/07/clinique-logo-png-transparent.png
Clorets,global,
Cloudinary,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/b9791a4c-fb30-4502-9181-aadc6ec6ca25/Screenshot_2023-10-30_at_13.50.49/w=450
Club Social,global,
CMT,global,
Coca Cola,global,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Coca-Cola_logo.svg/2560px-Coca-Cola_logo.svg.png
CocoaVia,global,https://straightforward.design/wp-content/uploads/2020/10/CocoaVia_logo_square-scaled.jpg
Codium,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/95f6d751-093c-4435-8adc-6155f3df8e6e/1647345741-e6c7edc573f9601b28f02d86471a1908f552a5d1a66a499c8baec88db2273f3e-d_640/w=450
Coffee Mate,global,https://www.nestle.com/sites/default/files/styles/thumbnail/public/coffee-mate-logo-round_7.png
Colors,global,
Combos,global,https://static.wikia.nocookie.net/logopedia/images/b/b3/Combos_Logo.png/revision/latest/scale-to-width-down/250?cb=20210109042114
Comedy Central,global,
Comfort,global,https://cdn.sanity.io/images/92ui5egz/production/6e33b168323d967b829798909621117f12607e99-1080x1080.jpg?w=375&h=375&fit=crop&auto=format
Connecteam,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/5d907c44-6094-40a4-906e-3d6eb084fa79/connecteam-share/w=450
Conservative party,global,"https://images.crunchbase.com/image/upload/c_lpad,f_auto,q_auto:eco,dpr_1/ik2bctvydwmkecjghspk"
Coralogix,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/74413ad2-4ed2-45ea-8e6c-1c44be226211/coralogix/w=450
Cornetto,global,https://assets.stickpng.com/images/5a37f08cc488ac6062ac2a9d.png
Cornetto Ice Creams,global,https://cdn.sanity.io/images/92ui5egz/production/911b7828e3d316d99652c1e2792bea6e70fbf5df-1080x1080.png?w=375&h=375&fit=crop&auto=format
Costa Coffee,global,https://1000logos.net/wp-content/uploads/2020/10/Costa-Coffee-Logo.png
Cote d'Or,global,https://upload.wikimedia.org/wikipedia/fr/8/84/EXE_240118_CDO_LOGO_2018.jpg
Coty,global,https://1000logos.net/wp-content/uploads/2020/10/Coty-Logo-2016.png
Cow & Gate,global,https://robclarke.com/wp-content/uploads/2018/10/cow_4.jpg
Cracker Jack,global,https://upload.wikimedia.org/wikipedia/commons/1/16/Crackerjack_brand_logo.png
Crest,global,https://logowik.com/content/uploads/images/crest5385.logowik.com.webp
Crest Toothpaste,global,https://s3.amazonaws.com/jebbit-assets/images/AJspnLDj/business-images/dmzXkjQTyiHLkW58IBqQ_Crest_LOGO_alt_1.png
croky,,https://www.makeitfly.group/sites/default/files/styles/inline_image/public/2023-05/logo%20%282%29.png?itok=Lhxib8Op
Curver,global,https://adlai-partners.com/wp-content/uploads/curver_logo.jpg
CyberArk,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/79c2c01b-ffba-4d2a-ba1f-99e8f08b12d1/cyberark/w=450
Cybereason,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/20131864-475a-4e66-8531-a82d6d8dbdf3/cybereason/w=450
DagsHub,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/8d06a5da-c070-4f7f-bf96-cd31ab42046a/dagshub_github/w=450
Daim,global,https://delikat-essen.at/wp-content/uploads/2019/11/Logo_Daim.jpg
Dairy Milk,global,https://images.ctfassets.net/zo243s55pyir/3clKilc2KlCbFteKgQ92FW/7f719d79e655fd319171cfebcbe08b40/CDM.png?fm=webp&q=80
Damla Su,global,https://www.coca-cola.com/content/dam/onexp/tr/tr/brands/damla/es_damla_logo_180x180.png
Danette,global,https://assets-us-01.kc-usercontent.com/f5a2b33b-f1c1-0070-ebd4-26269b6538af/34bded5d-a235-4992-89fd-2418feac4035/NEW%20Danette%20Logo.png?fm=png&h=150&q=80
Danone,global,https://1000logos.net/wp-content/uploads/2020/03/Danone-Logo-2005.jpg
Dany,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/93f1c15e-2f88-43a2-a2ee-be81befea2d4/Dany_Logo_600w/w=450
Darphin,global,https://logowik.com/content/uploads/images/darphin3606.logowik.com.webp
Dasani,global,https://www.dasani.com/content/dam/nagbrands/us/dasani/en/home/Dasani_Logo.svg.png
Dasani Water,global,https://www.coca-colacompany.com/content/dam/company/us/en/brands/logos/dasani-logo.png
Dash,global,https://ecarf-siegel.org/wp-content/uploads/dash-logo.png
Dawn,global,https://assets.stickpng.com/images/600c667189799d00044aee41.png
Dealhub,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/d0b783c6-c167-4c99-b063-6f792199fc83/58eb4414445216b812579c1bb013b69a/w=450
