name,countries,logo
Receive,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/4a47caef-7c57-4c74-ac13-87e23436909c/receive/w=450
Redoxon,global,https://www.redoxon.es/sites/g/files/vrxlpx43341/files/redoxon_RGB_72ppp.png
Red Rock Dell,global,https://www.redrockdeli.com.au/sites/brand-redrockdeli-com-au/themes/custom/pepsico_redrockdeli/redrockdelilogo.png
Regatta Data,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/8d8ee867-9b4e-4497-a9e5-8ba85726d774/Regatta_Logo_CMYK/w=450
Rennie,global,https://seeklogo.com/images/R/rennie-logo-4194C0174A-seeklogo.com.png
Rentalcars.com,global,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/45/e0/e5/45e0e5d7-4571-8720-3042-165a262b6e26/AppIcon-1x_U007emarketing-0-7-0-sRGB-85-220.png/460x0w.webp
Repossi,global,https://upload.wikimedia.org/wikipedia/commons/0/01/Repossi-logo.png
Rexona,global,https://cdn.sanity.io/images/92ui5egz/production/d806c6c7edf6271cb15478eae7c34485f4f35d41-1080x1080.jpg?w=375&h=375&fit=crop&auto=format
Rimowa,global,https://upload.wikimedia.org/wikipedia/commons/6/6e/RIMOWA_Logo.svg
Rindex,global,https://static.wikia.nocookie.net/logopedia/images/6/6e/Rindex_3en1.png/revision/latest?cb=20180527174839
Riskified,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/cc1c7dc6-28b3-443f-847e-f4bb585af9d1/Riskified_logo/w=450
Ritual,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/70165f88-9dc3-4159-b500-ebac32ed571d/ritual/w=450
Ritz,global,https://upload.wikimedia.org/wikipedia/commons/7/72/Ritz_crackers_logo.png
River Island,global,https://eu-images.contentstack.com/v3/assets/blt781c383a1983f673/bltd2ce17abcde2167e/621c9c6327606b7ce81a315e/riverisland.png
Riverside.fm,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/e5b52791-8393-4db7-8b5a-1774af79ed02/IMG_7807/w=450
Rivery,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/12d77274-da46-4d5c-87ff-4c31842367a0/1613496076345/w=450
Rockstar,global,https://assets.stickpng.com/images/623de9e470712bdafc63c39a.png
Rockstar Energy,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/0025/2387/brand.gif
Rold Gold,global,https://upload.wikimedia.org/wikipedia/commons/3/36/Roldgold_brand_logo.png
Royal,global,
Royal Canin,global,https://aus.mars.com/sites/g/files/jydpyr531/files/styles/brands_grid/public/2019-03/Logos_BUSINESS_SEGMENTS_23.png
Royco,global,https://cdn.cookielaw.org/logos/d1e11f1a-eba2-4782-b269-bc5eb85f98f4/f63bc57c-cb85-4487-98cd-38708ae6c1cc/3b66adab-86cc-44f9-aaa5-6f6f1cff6b55/royco.jpg
Rubson,global,
Ruffles,global,https://seeklogo.com/images/R/ruffles-logo-3A4BA2B805-seeklogo.com.png
Rupert,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/7169f551-4a49-4888-970d-0c97a5716adf/rupert/w=450
Sabra,,
Sabritas,global,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Sabritas_2001.svg/1200px-Sabritas_2001.svg.png
Sabritones,global,https://static.wikia.nocookie.net/logopedia/images/e/e7/Sabritones-809x397.jpg/revision/latest/scale-to-width-down/427?cb=20210827194456
Sadaf Foods,global,https://www.sadaf.com/cdn/shop/files/sadaf-logo_a5f4d83a-9320-4874-9e71-a4002d5e7f4a_600x.png
Safeguard,global,https://1000logos.net/wp-content/uploads/2020/04/Safeguard-Logo.png
Salto,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/e57bb9a3-2a5e-423c-8faa-4a5870faf327/Salto_Logo/w=450
Salt Security,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/9230298b-5038-45ee-a943-715bcdf70079/Salt_logo_full_color_RGB_final_(1)/w=450
Salvo,global,https://upload.wikimedia.org/wikipedia/en/f/fd/Logo_of_Salvo_brand_detergent%2C_2020.jpg
Sanpelegrino,global,https://1000logos.net/wp-content/uploads/2020/09/S.-Pellegrino-Logo.jpg
SAP,global,https://cdn.icon-icons.com/icons2/2699/PNG/512/sap_logo_icon_170763.png
Scholl,global,
Schwarzkopf,global,https://www.henkel.be/resource/image/214622/1x1/1000/1000/6aac5b37116440b0eb2c8b883ea367f4/AC066B0CBFDE347FB042913CD70B0F56/schwarzkopf-corporate.webp
Schweppes,global,https://upload.wikimedia.org/wikipedia/fr/5/52/Schweppes.png
Scotia Bank,global,https://logosandtypes.com/wp-content/uploads/2020/08/Scotiabank.png
Secret,global,https://seeklogo.com/images/S/secret-logo-985DDC2DD2-seeklogo.com.png
Seeds of Change,global,https://www.seedsofchange.com/sites/g/files/fnmzdf1856/files/SOC-logo-500w.png
Sentra,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/dcd8e76a-062c-4056-81b1-8c12db3cdb4d/Sentra-logo/w=450
Sephora,global,https://1000logos.net/wp-content/uploads/2018/08/Sephora-Logo.png
Seven Seas,global,https://static.wikia.nocookie.net/logopedia/images/2/24/Seven_Seas_%28vitamins%29_1.png
Shams,global,https://d36musakzcdau7.cloudfront.net/ourdesistore/Product/393795f0-8fc4-11ec-b3e8-2177376a7905/resize/SHAMS-DATES-2LB-SHAMS.jpg-1645452365.jpg.webp
Sheba,global,https://assets.stickpng.com/images/6027eb75ed4efb000419981b.png
Showtime Networks Inc.,global,
Shredded Wheat,global,https://www.nestle.com/sites/default/files/styles/thumbnail/public/cereals-shredded-wheat-logo.png
Shreddies,global,https://www.nestle.com/sites/default/files/styles/thumbnail/public/cereals-shreddies-logo.png
Shu Uemura,global,
Siemens,global,https://logowik.com/content/uploads/images/316_siemens.jpg
Sierra Mist,global,https://upload.wikimedia.org/wikipedia/commons/7/7a/Sierra_Mist_2018_Logo.svg
Signal,global,https://logowik.com/content/uploads/images/signal-plus.jpg
Silan,global,https://www.henkel.be/resource/image/27920/1x1/1000/1000/dc8bf71e80d99921312b66f81675ba81/EAFF78A4316702A3E67FB47A944A5560/silan-logo.webp
Silverfort,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/0a972bba-0812-495a-928e-ed04dbb47a7a/Screenshot_2023-10-30_at_13.55.33/w=450
Similarweb,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/dc6c042d-4968-4bea-837c-173618d722b7/swlogo-og2023/w=450
Simply,global,https://www.drinksimplybeverages.com/content/dam/nagbrands/us/simply/en/home/2022/simply-logo-transparent.png
Simply Beverages,global,https://dlmdistributors.com/wp-content/uploads/2019/09/simply-beverages-logo.png
Sirma,global,https://logowik.com/content/uploads/images/718_sirma_logo.jpg
Sisense,global,https://d3an9kf42ylj3p.cloudfront.net/uploads/2022/01/Sisense-Logo-Vertical-black.png
Skechers,global,https://logowik.com/content/uploads/images/skechers5769.logowik.com.webp
Skii,global,https://cdn.freebiesupply.com/logos/large/2x/sk-ii-logo-png-transparent.png
Skims,global,https://pbs.twimg.com/profile_images/1619738248468922368/dYCNOxM__400x400.jpg
SkinBetter Science,global,https://delawarevalleyplasticsurgery.com/wp-content/uploads/2020/06/skinbetter-logo.png
SkinCeuticals,global,https://skintelligencepartners.com/wp-content/uploads/2018/09/SkinCeuticals-Logo-Cosmedic-Online-e1586272527991.png
Skittles,global,https://1000logos.net/wp-content/uploads/2017/10/skittles-logo-color.jpg
Smartfood,global,https://upload.wikimedia.org/wikipedia/en/2/27/Smartfoodpopcorn.png
Smarties,global,https://www.nestle.com/sites/default/files/styles/thumbnail/public/smarties-logo-round-2022.png?itok=R1mC_Uc1
Smartwater,global,https://www.coca-colahellenic.com/content/dam/cch/us/images/our-24-7-portfolio/brand-image/glaceau-smartwater-logo-300x300.png
smashbox,global,
Smithsonian Channel(tm),global,
Snack a Jacks,global,https://www.snackajacks.nl/prod/s3fs-public/off_pack_purple_background_0.png
Snickers,global,https://1000logos.net/wp-content/uploads/2020/06/Snickers-Logo.png
Snyk,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/1c840dfc-c016-4abd-9f5f-88a8835ac038/snyk/w=450
Sobe,global,https://cdn.worldvectorlogo.com/logos/sobe.svg
SodaStream,global,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Soda_Stream_Logo.svg/2560px-Soda_Stream_Logo.svg.png
Soulboost,global,https://mma.prnewswire.com/media/1810307/soulboost_horizontal_Logo.jpg?p=twitter
Sour Patch Kids,global,https://i.pinimg.com/originals/c5/ed/93/c5ed936031d0577e7e565902b841da68.png
spa,,https://cdn.worldvectorlogo.com/logos/spa-water-reine.svg
S.Pellegrino,global,https://www.nestle.com/sites/default/files/styles/thumbnail/public/asset-library/publishingimages/brands/bottled-water/spellegrino-logo-round.png
Sprite,global,https://1000logos.net/wp-content/uploads/2020/09/Sprite-Logo.png
Spyglass Media Group,global,https://spyglassmediagroup.com/user/themes/spyglass/images/share.jpg
Stacy's,global,https://m.media-amazon.com/images/S/abs-image-upload-na/f/AmazonStores/ATVPDKIKX0DER/97b94b04168436ab9a804d6070f99795.w3000.h3000.jpg
Standard Life,global,https://www.lincs-chamber.co.uk/wp-content/uploads/2018/02/Standard-Life-Assurance-logo.png
Starboard Cruise Services,global,https://www.bwconfidential.com/wp-content/uploads/2023/03/logo_starboard_final.png
Starbucks,global,https://www.tailorbrands.com/wp-content/uploads/2020/11/starbucks-logo-2011.jpg
Starry,global,https://mma.prnewswire.com/media/1981197/STARRY_Lemon_Lime__Logo.jpg?p=twitter
STELLA by Stella McCartney,global,https://r.lvmh-static.com/uploads/2022/08/stella-logo.png
Stella McCartney,global,https://cdn.cookielaw.org/logos/db3cf2f9-09f6-47ab-b58f-c5e38cd9dd46/6a6a57b4-fe7b-44c6-afe5-6fc7ba649017/f2ad86fb-014b-47ef-ae6d-e1121cb87910/STELLA-Logo_updated_SMC_GREEN.png
STMNT STATEMENT GROOMING GOODS,global,
Strepsils,global,
Stride,global,
Stuff That Works,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/430916fc-373f-4334-9c19-e4482744e856/stuffthatworks/w=450
StyleNanda,global,https://tukuz.com/wp-content/uploads/2020/05/3ce-stylenanda-logo-vector.png
Substrata,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/b15d7fea-79a8-4550-8cca-ff8153a85c77/substrata_ko/w=450
Sudocrem,global,https://www.chemist.net/pub/media/brand/sudocrem_bd37.jpg
SunChips,global,https://getvectorlogo.com/wp-content/uploads/2020/04/sunchips-vector-logo.png
Sunlight,global,https://www.careline.be/sk-eu/content/dam/brands/sunlight/indonesia/1928579-sunlight-logo.jpg.rendition.1960.1960.jpg
Sunsilk,global,https://upload.wikimedia.org/wikipedia/commons/7/7e/Sunsilk_%282022%29.png
Supradyn,global,https://static.wikia.nocookie.net/logopedia/images/3/30/Supradyn_logo.gif/revision/latest/scale-to-width-down/200?cb=20151004164527
Surf,global,https://cdn.sanity.io/images/92ui5egz/production/e80729857a4e391984df4473831a0cce25271b02-280x280.jpg?w=375&h=375&fit=crop&auto=format
Suzi Wan,global,https://www.quellesauce.com/wp-content/uploads/2020/10/brand-suziwan-324x324.png
Sweep,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/3b9de215-0193-45ad-a044-60941b02d495/sweep/w=450
Sweet Earth,global,https://goodnes.com/sites/g/files/jgfbjl131/files/gdn_brand/Logo_Light_0.svg
Swiffer,global,https://upload.wikimedia.org/wikipedia/en/e/ef/Swiffer_logo.svg
Swimm,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/f2d4191e-f32d-4dc9-a524-2de0602e9ab3/code_block_Shirley_Schoenfeld/w=450
Swoodoo,global,https://upload.wikimedia.org/wikipedia/commons/f/f3/Swoodoo-logo.png
Syoss,global,https://www.henkel.be/resource/image/35476/1x1/1000/1000/6095ce588d11650ef84c212a64e7566f/51ED2150AC7FB0DE697FF2F1C733F682/syoss-logo.webp
Taboola,global,https://www.proggio.com/wp-content/uploads/2019/01/feat-Taboola.png
Taco Bell,global,https://logowik.com/content/uploads/images/taco-bell5450.jpg
tadelle,,https://marmarabati.com/images/1680430833.png
Tag Heuer,global,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/TAG_Heuer_Logo.svg/2366px-TAG_Heuer_Logo.svg.png
TAKAMI,global,
Talon,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/e2f2990b-dd3d-40e5-b634-28984a975f34/Logo03/w=450
Tampax,global,https://logowik.com/content/uploads/images/tampax3061.jpg
Tang,global,
Tasty Bite,global,https://static.wikia.nocookie.net/logopedia/images/3/3c/Tasty_Bite.png/revision/latest?cb=20200620190621
Tate's Bake Shop,global,
Tazo,global,https://seekvectorlogo.net/wp-content/uploads/2018/08/tazo-vector-logo.png
Ted Baker,global,https://pbs.twimg.com/profile_images/1568200497495957504/KtOLABAq_400x400.jpg
Telefe,global,
Temptations,global,https://photos.prnewswire.com/prnfull/20160805/396309LOGO
Teroson,global,https://www.henkel.nl/resource/image/22598/1x1/1000/1000/a710b5a3f8f9d3e1aeedcf0fe7bf4433/2646E74A06742F88D5B6D2BF13FDEC25/teroson-logo.webp
Tesco,global,https://assets.website-files.com/622733c59bf20d8a074764f6/622733c59bf20dbdf4476887_Tesco.png
Teva Pharmaceuticals,global,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Teva_Pharmaceuticals_logo.png/2560px-Teva_Pharmaceuticals_logo.png
The Art Of Shaving,global,https://mma.prnewswire.com/media/74925/the_art_of_shaving_logo.jpg?p=twitter
THE CW TELEVISION NETWORK,global,
The Habit Burger Grill,global,https://logowik.com/content/uploads/images/t_the-habit-burger-grill1998.jpg
The Ordinary,global,https://logovectordl.com/wp-content/uploads/2020/12/the-ordinary-logo-vector.png
This is L,global,https://upload.wikimedia.org/wikipedia/commons/2/28/This_is_L._Inc._Company_Logo.jpg
Thomy,global,https://assets.stickpng.com/images/5ae22e1733b73fa43b1a8949.png
Tide,global,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Tide_Logo_RGB_2014.png/640px-Tide_Logo_RGB_2014.png
Tiffany & CO,global,https://download.logo.wine/logo/Tiffany_%26_Co./Tiffany_%26_Co.-Logo.wine.png
Tiger,global,
TimeOS,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/c3a72217-f47c-42a8-ad01-c1393651d207/timeOS/w=450
Tim Hortons,global,https://fiu-original.b-cdn.net/fontsinuse.com/use-images/168/168197/168197.png?filename=Tim_Hortons_Maple_Leaf.png
Tipalti,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/5c7b5571-987e-490d-92ee-6a38fe046ac3/Tipalti_Logo.svg/w=450
Toblerone,global,https://1000logos.net/wp-content/uploads/2022/10/Toblerone-Logo-1999.png
Tolstoy,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/da6164fd-9314-4af2-81ee-90cfc9020874/633ec1755a84a84fdc4915d4_Cover/w=450
Tom Ford,global,https://1000logos.net/wp-content/uploads/2021/06/Tom-Ford-logo.png
Tom Ford Beauty,global,https://media.licdn.com/dms/image/D4E0BAQH9tPiLt38cxA/company-logo_200_200/0/1695305566079?e=2147483647&v=beta&t=er2z4E0XEEsougatDEiiqIlaKhIJ4JnbpT2yTPKZqbM
Too Faced,global,
Topo Chico,global,https://www.topochico.com/content/dam/nagbrands/us/topochico/en/photos/RedMark.png
torku,,https://seeklogo.com/images/T/torku-logo-8390D867D6-seeklogo.com.png
Tory Burch,global,https://1000logos.net/wp-content/uploads/2017/08/Tory-Burch-emblem.jpg
Tostitos,global,https://1000logos.net/wp-content/uploads/2021/05/Tostitos-logo.png
Trendemon,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/e70a06ad-65e0-483b-a26f-a4c86c825e73/TrenDemon_logo/w=450
Tresemme,global,https://assets.stickpng.com/images/5a393116c488ac6062ac2ad2.png
Trident,global,https://mma.prnewswire.com/media/1820186/Trident_Gum_Logo.jpg?p=facebook
Trigo,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/67864733-8fe7-438d-8820-c649883cc244/Trigo_Logo_R/w=450
TripleWhale,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/a615ed92-03af-45a4-a45b-8731f9e9749e/IMG_7803/w=450
Triscuit,global,
Tropicana,global,https://1000logos.net/wp-content/uploads/2020/09/Tropicana-Logo.png
Tropico,global,https://www.slogan.pub/img/brands/1/1_Tropico.png
Tru Fru,global,https://trufru.com/wp-content/uploads/2020/02/favicon.png
Trullion,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/a93daf5e-7ad9-499d-8ed6-bc0cd8fc56e9/Trullion-Combo-Forest/w=450
Tuc,global,https://static.wikia.nocookie.net/logopedia/images/b/b0/LOGO_TUC.png/revision/latest?cb=20180620085625
Tufin,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/e210e21d-ef05-45a1-b138-954b52d4e14c/tufinlogo-1/w=450
turkish airlines,,https://1000logos.net/wp-content/uploads/2020/04/Turkish_Airlines_logo.png
Turkuaz Su,global,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVCpHf-U9TgYgzm6vOvvt9vdwQdfuemrdfw9vRmFBH&s
Tursil,global,https://www.henkel.com.tr/resource/image/629994/1x1/1000/1000/c7b37e1ecee680e8e36e6edcc3c9a960/66296448F28CFBA34C3B0327063BE5CF/tursil-logo-png.webp
TV Land,global,
Twix,global,https://1000logos.net/wp-content/uploads/2020/07/Twix-Logo.png
ulker,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/%C3%9Clker_logo.svg/2560px-%C3%9Clker_logo.svg.png
uludag icecek,,https://www.uludagicecek.com.tr/_assets/img/logo.png
Unicef,global,https://www.egnetwork.eu/wp-content/uploads/2021/03/Logo_Signature_Container_Circle_ENG_RGB.png
Unilever,global,https://logowik.com/content/uploads/images/unilever-new6188.logowik.com.webp
Unit,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/9a9e7272-5a7e-4405-88ed-12a2f78fcfee/Screenshot_2023-10-30_at_10.03.51/w=450
Urban Decay,global,
Valentino Beauty,global,
Vanish,global,
Vaseline,global,https://cdn.sanity.io/images/92ui5egz/production/2e567019d299a63e69c7cefa0a1bd0995c23ceb2-1080x1080.png?w=600&h=600&fit=crop&auto=format
Veet,global,
Venus,global,https://1000logos.net/wp-content/uploads/2021/04/Venus-logo.png
Verbit,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/2571a9fa-8d41-4c2c-9265-951f60d13c0b/ee8b3285-d5e6-4fee-9938-08c256c38e0b/w=450
Verily,global,
Viber,global,https://cdn-icons-png.flaticon.com/512/124/124016.png
Vicks,global,https://upload.wikimedia.org/wikipedia/commons/6/65/VicksLogo.png
Victorias Secret,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/042017/untitled-2_15.png
VidCon,global,
Viktor & Rolf,global,
Viktor & Rolf Beauty,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/062010/VR_logo.gif
Visa,global,https://usa.visa.com/dam/VCOM/regional/ve/romania/blogs/hero-image/visa-logo-800x450.jpg
Vitalinea,global,https://www.grupodanone.com.mx/media/436326/vitalinea_logo.png
vitaminwater,global,https://upload.wikimedia.org/wikipedia/fr/d/d9/Logo_Glac%C3%A9au_vitaminwater.png
Vittel,global,https://www.pinnaclegastro.com/img/vittel/vittel-logo.jpg
Volvic,global,https://www.volvic.co.uk/fileadmin/user_upload/volvic_instagram.png
Volvo Heavy Machinery,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/052018/untitled-4_19.png?Nrpk5Y1UlrEvEEOMK6vQRsPrg_u.VN8O&itok=wHARdQlD
Walkers,global,https://static.wikia.nocookie.net/logopedia/images/f/f0/Walkers-2007.png/revision/latest?cb=20210923175945
Walkme,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/fa0352a4-f47a-41db-8b10-a6dbe34c4e72/walkme-logo/w=450
Wall's,global,https://cdn.sanity.io/images/92ui5egz/production/88537a9efbbd962b3ff2f063af7b7b6985c146bc-1080x1080.png?w=600&h=600&fit=crop&auto=format
Walls Ice Creams,global,https://cdn.sanity.io/images/92ui5egz/production/88537a9efbbd962b3ff2f063af7b7b6985c146bc-1080x1080.png?w=375&h=375&fit=crop&auto=format
Walmart,global,https://media.designrush.com/inspiration_images/345908/conversions/walmart_1-preview.jpg
Walnut,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/1c974c40-34d9-4c32-9514-7a46a968828e/walnut_logo_freelogovectors.net_/w=450
Waymo,global,
Waze,global,https://9to5google.com/2020/06/29/waze-logo-2020-brand-refresh/waze-logo-2020-1/
Wells Fargo,global,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Wells_Fargo_Logo_%282020%29.svg/800px-Wells_Fargo_Logo_%282020%29.svg.png
Wheat Thins,global,
Whiskas,global,https://1000logos.net/wp-content/uploads/2023/03/Whiskas-Logo-2003.png
Wilco,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/9607275a-f45c-4c81-a71f-2471b2ee51e0/Wilco_Logo/w=450
Winterfresh,global,https://static.wikia.nocookie.net/logopedia/images/3/38/Winterfresh.svg/revision/latest/scale-to-width-down/300?cb=20221025103300
Witte Reus,global,https://www.henkel.nl/resource/image/655634/1x1/1000/1000/c0f89ca2ad37af0baa1c4c5c6302d5a8/FE99D799890B997AA617D94B0120C375/witte-reuss-logo-png.webp
Wix,global,https://cdn-icons-png.flaticon.com/512/5968/5968762.png
Wiz,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/b1fbb32c-c0cb-4893-b811-3cce6f52d6db/social_share_image.537ea7b6/w=450
Woolite,global,
Wrigley's,global,https://1000logos.net/wp-content/uploads/2020/07/Wrigley-Logo.png
Wrigley's Extra,global,https://static.wikia.nocookie.net/logopedia/images/3/36/Wrigley%27s_Extra_gum_brands_2015.png/revision/latest?cb=20150129144855
Wrigley's Spearmint,global,https://1000logos.net/wp-content/uploads/2021/05/Wrigleys-Spearmint-logo.png
Yachak,global,https://mma.prnewswire.com/media/1657381/Yachak_Logo.jpg?p=twitter
Yasminelle,global,https://static.shop-apotheke.com/brand-logos/yasminelle.png
Yedigun,global,https://yedigun.com.tr/ResourcePackages/Bootstrap/assets/dist/images/header-logo.png
Yotpo,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/aa01775f-72d3-43e4-a404-74a1fdbf7600/Yotpo-logo.svg/w=450
Youth to the people,global,
Youtube,global,
Yuesai,global,
Yum Foods,global,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Yum%21_Brands_logo.svg/1200px-Yum%21_Brands_logo.svg.png
YumYum,global,https://www.ajinomoto.com/cms_wp_ajnmt_global/wp-content/uploads/brands/png/img_brand_YumYum.png
Yves Saint Laurent Beauty / YSL Beauty,global,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/102014/logo_cassandre-ysl.png
Zara,global,https://static.dezeen.com/uploads/2019/02/new-zara-logo-hero-1.jpg
Zenith,global,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Zenith_logo.svg/2560px-Zenith_logo.svg.png
Zesty,global,https://images.spr.so/cdn-cgi/imagedelivery/j42No7y-dcokJuNgXeA0ig/dd6d84de-86bf-494c-bbfb-2d1be99c59eb/download/w=450
Zevo,global,https://logowik.com/content/uploads/images/zevo1964.jpg
Zwitsal,global,https://cdn.sanity.io/images/92ui5egz/production/18470457585f2a0423231ade79bb21745d0c0608-1080x1080.jpg?w=600&h=600&fit=crop&auto=format
ZzzQuil,global,https://seeklogo.com/images/Z/zzzquil-logo-D0BD9E95A7-seeklogo.com.png
